1	 5.000000e-02	 4.160000e-01
2	 6.060606e-02	 3.939394e-01
3	 7.517483e-02	 3.636364e-01
4	 8.974359e-02	 3.333333e-01
5	 9.090909e-02	 3.309091e-01
6	 1.043124e-01	 3.030303e-01
7	 1.188811e-01	 2.727273e-01
8	 1.212121e-01	 2.678788e-01
9	 1.334499e-01	 2.424242e-01
10	 1.480186e-01	 2.121212e-01
11	 1.515152e-01	 2.048485e-01
12	 1.521739e-01	 2.034783e-01
13	 1.625874e-01	 1.818182e-01
14	 1.771562e-01	 1.515152e-01
15	 1.818182e-01	 1.418182e-01
16	 1.917249e-01	 1.212121e-01
17	 2.062937e-01	 9.090909e-02
18	 2.121212e-01	 7.878788e-02
19	 2.200000e-01	 6.240000e-02
